Score Area,Percentage,Runs,Wagon
Third man,0%,0,1
Point,0%,0,2
Cover,0.24%,7,3
Long off,0.07%,2,4
Long on,0.35%,10,5
Mid wicket,0.20%,6,6
Square leg,0%,0,7
Fine leg,0.14%,4,8
